N_unmapped	972034	972034	972034
N_multimapping	2016233	2016233	2016233
N_noFeature	12449177	12874949	29396219
N_ambiguous	1111216	317549	94360
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	1	0	1
ENSMUSG00000051951	3166	3155	11
ENSMUSG00000102851	28	0	28
ENSMUSG00000103377	679	679	0
ENSMUSG00000104017	673	673	0
ENSMUSG00000103025	146	187	0
ENSMUSG00000089699	0	0	94
ENSMUSG00000103201	192	245	0
ENSMUSG00000103147	195	0	195
ENSMUSG00000103161	424	424	0
ENSMUSG00000102331	379	379	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	3	0	3
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	0	0	0
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	41	41	0
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	3	3	0
ENSMUSG00000103922	38	22	16
ENSMUSG00000033845	263	263	0
ENSMUSG00000102275	11	11	0
ENSMUSG00000025903	44	38	6
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	637	636	1
ENSMUSG00000062588	7	1	6
ENSMUSG00000103280	131	24	107
ENSMUSG00000002459	413	337	76
ENSMUSG00000091305	9	6	3
ENSMUSG00000102653	30	23	7
ENSMUSG00000085623	70	4	66
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	937	932	5
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2131	2146	25
ENSMUSG00000090031	833	833	40
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	8	8	0
ENSMUSG00000033740	124	124	0
ENSMUSG00000103329	4	0	4
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	0	0	0
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	783	778	5
ENSMUSG00000098201	4	0	4
ENSMUSG00000103509	52	52	0
ENSMUSG00000048538	10	10	0
ENSMUSG00000103709	1	0	1
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	1	1	0
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	11	10	1
ENSMUSG00000102647	1	1	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	1	0	1
ENSMUSG00000084353	1	1	0
ENSMUSG00000103933	1	1	0
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	218	217	1
ENSMUSG00000025911	21	22	0
ENSMUSG00000079671	1	0	2
ENSMUSG00000081441	0	0	0
