ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	10	10	0
ENSMUSG00000033740	211	205	6
ENSMUSG00000103329	5	0	5
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	0	0	0
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	1588	1583	5
ENSMUSG00000098201	18	0	18
ENSMUSG00000103509	63	63	0
ENSMUSG00000048538	8	8	0
ENSMUSG00000103709	1	0	1
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	13	11	2
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	1	0	1
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	1	0	1
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	13	7	6
ENSMUSG00000102647	6	6	0
ENSMUSG00000086235	2	2	0
ENSMUSG00000102253	1	1	0
ENSMUSG00000093970	1	1	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	0	0	0
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	1	0	1
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	1	1	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	1	1	0
ENSMUSG00000103411	1	0	1
ENSMUSG00000061024	460	460	0
ENSMUSG00000025911	38	39	1
ENSMUSG00000079671	4	0	6
ENSMUSG00000081441	4	1	3
ENSMUSG00000067879	1	1	0
ENSMUSG00000099827	1	0	1
ENSMUSG00000025912	238	232	6
ENSMUSG00000045210	1233	1420	7
ENSMUSG00000097893	2	2	194
ENSMUSG00000025915	259	252	7
ENSMUSG00000046334	2	0	2
ENSMUSG00000088916	2	0	2
ENSMUSG00000046101	79	45	44
ENSMUSG00000098234	62	70	2
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	109	113	9
ENSMUSG00000104025	7	1	76
ENSMUSG00000025916	383	439	1
ENSMUSG00000087199	47	0	47
ENSMUSG00000095780	1	1	0
ENSMUSG00000025917	1047	1049	8
ENSMUSG00000056763	8381	8284	110
ENSMUSG00000102356	53	0	56
ENSMUSG00000067851	6256	6183	73
ENSMUSG00000088153	15	0	15
ENSMUSG00000102556	45	45	0
ENSMUSG00000042501	1	1	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	1	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	1	1	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	28	26	2
ENSMUSG00000077318	1	0	1
ENSMUSG00000101827	0	0	0
ENSMUSG00000103494	4	2	2
ENSMUSG00000057715	3407	3404	3
ENSMUSG00000103825	96	95	1
ENSMUSG00000099845	31	0	31
ENSMUSG00000103561	224	224	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	6	5	1
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	67	49	18
ENSMUSG00000025938	506	487	19
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	17	16	1
ENSMUSG00000005886	4187	4184	3
ENSMUSG00000103506	97	95	2
ENSMUSG00000103495	94	94	0
ENSMUSG00000099183	29	0	29
ENSMUSG00000102639	17	17	0
ENSMUSG00000104170	83	83	0
ENSMUSG00000087782	32	32	0
ENSMUSG00000103085	275	274	1
ENSMUSG00000102664	139	138	1
ENSMUSG00000101476	9	9	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	1149	1145	4
ENSMUSG00000025937	1159	1158	1
ENSMUSG00000102982	16	16	0
ENSMUSG00000067813	2	0	2
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	6	6	0
ENSMUSG00000102166	1	1	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	1	1	0
ENSMUSG00000025932	363	360	3
ENSMUSG00000095853	3	0	3
ENSMUSG00000102588	4	4	0
ENSMUSG00000054493	5	7	0
ENSMUSG00000025930	0	0	2
ENSMUSG00000103492	5	0	5
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	35	35	0
ENSMUSG00000032769	6	6	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	8	8	0
ENSMUSG00000092083	561	560	1
ENSMUSG00000102937	65	65	0
ENSMUSG00000104149	10	10	0
ENSMUSG00000088829	1	0	1
ENSMUSG00000077377	3	3	0
ENSMUSG00000101652	1	0	1
ENSMUSG00000100814	1	1	0
ENSMUSG00000025925	446	443	3
ENSMUSG00000104379	23	75	1
ENSMUSG00000032719	17	1	69
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	60	60	0
ENSMUSG00000043716	2095	2094	1
ENSMUSG00000025921	157	157	0
ENSMUSG00000104165	10	10	0
ENSMUSG00000100868	38	0	38
ENSMUSG00000025920	2109	2092	17
ENSMUSG00000089982	67	1	66
ENSMUSG00000025939	1372	1521	10
ENSMUSG00000102457	87	16	230
ENSMUSG00000079658	700	695	5
ENSMUSG00000097744	5	5	0
ENSMUSG00000100959	1	0	1
ENSMUSG00000025940	183	181	2
ENSMUSG00000025779	52	49	3
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	5	5	0
ENSMUSG00000101640	2	0	82
ENSMUSG00000104133	6	0	6
ENSMUSG00000042686	777	855	2
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	2965	2962	3
ENSMUSG00000099899	14	14	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	0	0	0
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	4	3	1
ENSMUSG00000100053	0	0	0
ENSMUSG00000085125	0	0	0
ENSMUSG00000025776	1	0	1
ENSMUSG00000099895	1	1	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	1	1
ENSMUSG00000109887	1	2	1
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	1	0	1
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	1	1	0
ENSMUSG00000100720	1	1	0
ENSMUSG00000025927	7	7	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	2	2	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	6	3	3
ENSMUSG00000104095	1	1	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	1	1	0
ENSMUSG00000041859	109	109	0
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	14	17	0
ENSMUSG00000025931	361	353	11
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	3	2	1
ENSMUSG00000041809	274	266	8
ENSMUSG00000041779	127	31	96
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	6	5	1
ENSMUSG00000025933	80	80	0
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	21	21	0
ENSMUSG00000099343	0	0	0
ENSMUSG00000096375	0	0	0
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	2	0	2
ENSMUSG00000067750	1	0	1
ENSMUSG00000086194	1	0	1
ENSMUSG00000094436	2	0	2
ENSMUSG00000041722	4	0	4
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	1	0	1
ENSMUSG00000085079	6	1	5
ENSMUSG00000085679	1	0	1
ENSMUSG00000028033	163	176	0
ENSMUSG00000104138	1	1	0
ENSMUSG00000082935	6	6	0
ENSMUSG00000103748	33	33	0
ENSMUSG00000097109	16	0	29
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	6	0	6
ENSMUSG00000041670	3473	3462	11
ENSMUSG00000097642	85	0	85
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	1	1	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	40	1	39
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	17	17	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	7	5	2
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	355	349	6
ENSMUSG00000097920	1	1	0
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	80	4	1487
ENSMUSG00000026155	986	2388	9
ENSMUSG00000026154	41	99	0
ENSMUSG00000102495	10	0	68
ENSMUSG00000026153	6158	6149	9
ENSMUSG00000102398	1	1	0
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	16	15	1
ENSMUSG00000026141	10	8	2
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	0	0	0
ENSMUSG00000100131	34	31	3
ENSMUSG00000067736	76	38	38
ENSMUSG00000101939	703	273	430
ENSMUSG00000101111	31	28	3
ENSMUSG00000100862	38	37	1
ENSMUSG00000102070	38	36	2
ENSMUSG00000101249	29	28	1
ENSMUSG00000073725	1510	1491	19
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	1	0	1
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	5	5	0
ENSMUSG00000033569	550	545	5
ENSMUSG00000080849	1	0	1
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	1	1	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	1	1	0
ENSMUSG00000102250	2	1	1
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	2	0	2
ENSMUSG00000102465	1	1	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	2	0	2
ENSMUSG00000104132	4	1	3
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	0	0	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	1	1	0
ENSMUSG00000095256	1	0	1
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	1	1	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	1	0	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	1	1	0
ENSMUSG00000101726	1	0	1
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	1	1	0
ENSMUSG00000101180	6	6	0
ENSMUSG00000048874	6415	6405	10
ENSMUSG00000103783	51	51	0
ENSMUSG00000104315	163	159	4
ENSMUSG00000117310	6	6	0
ENSMUSG00000026064	40	40	0
ENSMUSG00000117091	3	0	3
ENSMUSG00000086726	5	1	4
ENSMUSG00000086727	8	1	7
ENSMUSG00000100237	1	0	1
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	2	2	0
ENSMUSG00000088620	2	2	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	6	6	0
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	1	1	0
ENSMUSG00000104498	4	1	3
ENSMUSG00000104313	5	2	3
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	4	4	0
ENSMUSG00000091318	1	0	1
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	2	1	1
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	1	1	0
ENSMUSG00000101612	1	0	1
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	188	186	2
ENSMUSG00000101682	3	0	3
ENSMUSG00000102714	18	18	0
ENSMUSG00000102093	1	0	1
ENSMUSG00000103746	66	60	6
ENSMUSG00000102198	21	14	7
ENSMUSG00000004768	1430	1413	17
ENSMUSG00000042215	115	136	2
ENSMUSG00000103072	0	0	25
ENSMUSG00000042197	1964	1960	4
ENSMUSG00000081402	12	11	1
ENSMUSG00000042182	10	10	0
ENSMUSG00000104416	2	2	0
ENSMUSG00000026131	19266	20393	45
ENSMUSG00000103596	11	11	0
ENSMUSG00000099382	2	0	2
ENSMUSG00000084506	1	0	1
ENSMUSG00000103364	116	116	0
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	126	12	980
ENSMUSG00000103001	6	0	312
ENSMUSG00000104397	5	0	5
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	2	2	0
ENSMUSG00000102336	28	28	1
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	738	738	0
ENSMUSG00000101711	0	2	113
ENSMUSG00000026127	327	441	3
ENSMUSG00000026126	16	23	1
ENSMUSG00000100280	2	0	10
ENSMUSG00000101223	0	0	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	1	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	1
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	23	23	0
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	171	73	266
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	2	0	2
ENSMUSG00000118272	0	0	0
ENSMUSG00000104002	34	78	20
ENSMUSG00000037503	1624	1689	49
ENSMUSG00000104358	59	5	64
ENSMUSG00000026123	1018	1016	2
ENSMUSG00000103716	3	3	0
ENSMUSG00000103548	1	1	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	1	1	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	1	0	1
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	2247	2637	29
ENSMUSG00000104523	0	7	412
ENSMUSG00000102202	415	10	405
ENSMUSG00000037470	3545	3530	15
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	72	70	2
ENSMUSG00000037447	1266	1143	123
ENSMUSG00000102762	29	8	23
ENSMUSG00000010453	2128	2098	32
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	2028	1	2303
ENSMUSG00000001143	5178	5422	32
ENSMUSG00000037408	1107	1106	1
ENSMUSG00000104316	42	42	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	340	295	54
ENSMUSG00000102845	0	5	4
ENSMUSG00000067653	33	28	5
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	178	153	25
ENSMUSG00000026121	1182	1390	37
ENSMUSG00000087589	190	48	773
ENSMUSG00000046337	432	806	12
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2780	2773	7
ENSMUSG00000037351	7006	6971	35
ENSMUSG00000102416	42	32	50
ENSMUSG00000104237	88	120	8
ENSMUSG00000026117	40	39	1
ENSMUSG00000097291	3	0	3
ENSMUSG00000026116	4199	4177	22
ENSMUSG00000103016	5	5	0
ENSMUSG00000102930	61	60	1
ENSMUSG00000103159	42	41	1
ENSMUSG00000080054	1	0	1
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	1371	1370	1
ENSMUSG00000103603	63	0	63
ENSMUSG00000026114	1	1	0
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	3421	3414	7
ENSMUSG00000086064	160	0	160
ENSMUSG00000102879	48	0	48
ENSMUSG00000026112	1309	1118	191
ENSMUSG00000026111	456	453	3
ENSMUSG00000026110	58	29	29
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	79	79	0
ENSMUSG00000089767	1	0	1
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	5	4	1
ENSMUSG00000060771	804	771	39
ENSMUSG00000097268	6	11	1
ENSMUSG00000037216	27	28	11
ENSMUSG00000026088	173	169	16
ENSMUSG00000026087	334	332	2
ENSMUSG00000061584	3	2	1
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1183	1183	4
ENSMUSG00000026083	3580	3382	444
ENSMUSG00000026082	862	980	124
ENSMUSG00000103804	32	15	17
ENSMUSG00000102716	33	0	33
ENSMUSG00000037138	4245	4232	13
ENSMUSG00000085391	197	49	148
ENSMUSG00000085280	118	0	118
ENSMUSG00000087131	138	0	138
ENSMUSG00000102984	21	0	21
ENSMUSG00000102541	3	0	3
ENSMUSG00000103531	7	0	7
ENSMUSG00000048814	680	677	3
ENSMUSG00000026080	140	136	4
ENSMUSG00000103647	2	1	1
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	0	0	0
ENSMUSG00000026078	446	389	57
ENSMUSG00000103046	35	35	0
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	1	0	1
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	77	55	22
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	1	1	0
ENSMUSG00000073702	546	549	46
ENSMUSG00000003134	538	506	81
ENSMUSG00000102607	7	7	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1061	1036	25
ENSMUSG00000085894	11	8	3
ENSMUSG00000077704	1	0	1
ENSMUSG00000048234	800	800	0
ENSMUSG00000064936	6	6	0
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	3	3	1
ENSMUSG00000097083	1	0	2
ENSMUSG00000057173	0	0	0
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	3589	3582	7
ENSMUSG00000102985	8	0	8
ENSMUSG00000026073	2	2	2
ENSMUSG00000097899	3	5	0
ENSMUSG00000102975	1	1	0
ENSMUSG00000026072	5	4	1
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	2	2	0
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	3	1	2
ENSMUSG00000026070	1	1	0
ENSMUSG00000026068	1	0	1
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	22	19	3
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	2	0	65
ENSMUSG00000041945	34	96	1
ENSMUSG00000079588	11	9	2
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	2	1	1
ENSMUSG00000100832	2	2	0
ENSMUSG00000100178	1	0	1
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	0	0	0
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	1	1	0
ENSMUSG00000060424	1	0	1
ENSMUSG00000104199	1	1	0
ENSMUSG00000093436	0	0	0
ENSMUSG00000045515	0	0	0
ENSMUSG00000097063	1	0	1
ENSMUSG00000099784	0	0	0
ENSMUSG00000060679	804	797	7
ENSMUSG00000077448	3	0	3
ENSMUSG00000041907	119	110	9
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	1912	1907	21
ENSMUSG00000100269	2	0	7
ENSMUSG00000041878	49	47	13
ENSMUSG00000010290	214	211	3
ENSMUSG00000008136	68	60	8
ENSMUSG00000094497	37	37	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	797	792	5
ENSMUSG00000103422	42	41	1
ENSMUSG00000103945	54	54	0
ENSMUSG00000026051	73	1	76
ENSMUSG00000100764	87	113	1
ENSMUSG00000100635	54	0	77
ENSMUSG00000100480	54	54	0
ENSMUSG00000057363	2416	2412	5
ENSMUSG00000090243	49	0	50
ENSMUSG00000100701	2	2	0
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	1	1	0
ENSMUSG00000041763	1893	1871	22
ENSMUSG00000047343	182	2	180
ENSMUSG00000090106	8	0	8
ENSMUSG00000091844	325	323	2
ENSMUSG00000026049	58	58	0
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	104	104	0
ENSMUSG00000041684	393	384	9
ENSMUSG00000026048	1288	1283	5
ENSMUSG00000046828	3	0	3
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	1	1	0
ENSMUSG00000101567	1	1	0
ENSMUSG00000056870	13	12	1
ENSMUSG00000102319	8	8	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	2	1	1
ENSMUSG00000100434	1	1	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	72	68	4
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	87	85	2
ENSMUSG00000104476	2	1	1
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	408	405	3
ENSMUSG00000099850	7	0	7
ENSMUSG00000084817	117	117	0
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	3	0	3
ENSMUSG00000025993	10	9	1
ENSMUSG00000099946	1	1	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	1	1	0
ENSMUSG00000099432	1	0	1
ENSMUSG00000041144	283	280	3
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	2	2	0
ENSMUSG00000101337	191	184	9
ENSMUSG00000025986	608	599	11
ENSMUSG00000100213	252	251	1
ENSMUSG00000103129	1	1	0
ENSMUSG00000100160	1	0	1
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	3	3	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	1	1	0
ENSMUSG00000100033	1	1	0
ENSMUSG00000094968	1	0	1
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	0	0	0
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	0	0	0
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	1	1	0
ENSMUSG00000099627	1	0	1
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	2	2	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	1	1	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	5	4	1
ENSMUSG00000100671	1	0	1
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	2	0	2
ENSMUSG00000045954	1	1	0
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	4	4	0
ENSMUSG00000026107	236	236	0
ENSMUSG00000099413	25	25	0
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	8	8	0
ENSMUSG00000018417	1597	1580	17
ENSMUSG00000101724	10	10	0
